audit;supplier;test_name;purpose;description;actions;cis_benchmark_ref;authors
repo;cisco-xe;ssh_versionv1_notset.cisco-xe.gawk;check if <ssh version 1> is not set;ssh version 1 has known cryptographic vulnerabilities and must not be used for remote management;set <ip ssh version 2> to enforce ssh version 2 only (please refer to engineering/operations guidelines for further information);1.5.2 | ensure ssh version 2 is used | ssh;cedric llorens
repo;cisco-xe;aaa_config_set.cisco-xe.gawk;check if <aaa config> is set;partial aaa configuration setup could endanger device security (authentication, authorization, and accounting must be configured);missing statements should be added to the configuration or setup exceptions (please refer to engineering/operations guidelines for further information);1.1.1 | ensure aaa is configured | authentication, authorization & accounting;cedric llorens
repo;cisco-xe;linevty_exectimeout00_notset.cisco-xe.gawk;check if a line vty has no <exec-timeout 0 0>;exec-timeout 0 0 disables session timeout and can leave an unattended vty session active indefinitely;set a proper exec-timeout value on line vty and remove <exec-timeout 0 0> (please refer to engineering/operations guidelines for further information);1.4.5 | ensure exec-timeout is set on vty lines | console and line access;cedric llorens
repo;cisco-xe;ntp_ip_set.cisco-xe.gawk;check if <ntp server> is set;missing ntp server configuration can lead to time synchronization issues affecting log correlation and security auditing;set <ntp server> with a trusted ntp source (please refer to engineering/operations guidelines for further information);3.2.1 | ensure ntp is configured | logging and timestamping;cedric llorens
repo;cisco-xe;routing_defref_set.cisco-xe.gawk;check if <routing> definitions are referenced and references are defined;route-maps or prefix-lists defined but not referenced (or vice versa) indicate dead configuration and potential routing inconsistencies;remove unused route-maps and prefix-lists or fix missing references (please refer to engineering/operations guidelines for further information);4.1.1 | ensure routing protocols are secured | routing;cedric llorens
repo;cisco-xe;global_noipfinger_set.cisco-xe.gawk;check if <no ip finger> is set and <ip finger> is not set;ip finger can be used to gain unauthorized access to the device or reveal sensitive information;set <no ip finger> or remove <ip finger> (please refer to engineering/operations guidelines for further information);2.2.3 | ensure finger service is disabled | network protocols;cedric llorens
repo;cisco-xe;snmp_v3host_set.cisco-xe.gawk;check if <snmp v3 host> is set;missing snmp v3 trap host configuration means security events and traps may not be forwarded to the monitoring system;set <snmp-server host> with snmp v3 credentials pointing to the monitoring trap receiver (please refer to engineering/operations guidelines for further information);1.6.6 | ensure snmpv3 traps are configured | snmp;cedric llorens
repo;cisco-xe;ipsec_oldercryptoalg_notset.cisco-xe.gawk;check if older crypto algorithms are not set;older crypto algorithms (md5, 3des, sha1, rc4, tlsv1) are weak and may expose ipsec tunnels to cryptographic attacks;replace older crypto algorithms with stronger ones (please refer to engineering/operations guidelines for further information);1.7.1 | ensure ipsec uses strong encryption | cryptography;cedric llorens
repo;cisco-xe;global_enablepassword_notset.cisco-xe.gawk;check if <enable password> is not set;enable password can be used to gain privileged access to the device;set enable password (please refer to engineering/operations guidelines for further information);1.2.1 | ensure enable password is used | authentication;cedric llorens
repo;cisco-xe;lineaux_noexec_set.cisco-xe.gawk;check if a line aux has <no exec>;line aux without <no exec> can allow unauthorized console-like access if the aux port is connected;set <no exec> on line aux to prevent exec sessions (please refer to engineering/operations guidelines for further information);1.4.3 | ensure no exec on auxiliary lines | console and line access;cedric llorens
repo;cisco-xe;lineaux_exectimeout00_notset.cisco-xe.gawk;check if a line aux has no <exec-timeout 0 0>;exec-timeout 0 0 disables session timeout and can leave an unattended session active indefinitely;set a proper exec-timeout value on line aux and remove <exec-timeout 0 0> (please refer to engineering/operations guidelines for further information);1.4.2 | ensure exec-timeout is set on auxiliary lines | console and line access;cedric llorens
repo;cisco-xe;global_banner_set.cisco-xe.gawk;check if <banner motd/login/exec> are set;banners can be used to display important information to users;set banners (please refer to engineering/operations guidelines for further information);2.4.1 | ensure login banner is configured | banner & notification;cedric llorens
repo;cisco-xe;snmp_v1v2rw_notset.cisco-xe.gawk;check if <snmp v1v2 rw> is not set;snmp v1/v2c read-write community string allows unauthorized configuration changes to the device;remove rw community strings and use read-only community or migrate to snmp v3 (please refer to engineering/operations guidelines for further information);1.6.2 | ensure snmpv3 with authentication | snmp;cedric llorens
repo;cisco-xe;acl_configconsistency_set.cisco-xe.gawk;check if <acl rules> are consistent;inconsistent or redundant acl rules can lead to security vulnerabilities;remove inconsistent or redundant rules (please refer to engineering/operations guidelines for further information);1.3.2 | ensure acl rules are consistent | access control;cedric llorens
repo;cisco-xe;snmp_v1v2forbidcommunity_notset.cisco-xe.gawk;check if <snmp v1v2 forbidden communities> are not set;default or trivial snmp community strings (public, private) can be easily guessed and allow unauthorized device access;remove forbidden community strings and replace with non-trivial values or migrate to snmp v3 (please refer to engineering/operations guidelines for further information);1.6.3 | ensure snmpv1/v2 communities are restricted | snmp;cedric llorens
repo;cisco-xe;linevty_sshoutput_set.cisco-xe.gawk;check if a line vty has <transport output (none|ssh)>;vty without restricting transport output to ssh or none allows insecure protocols for outbound connections;set <transport output ssh> or <transport output none> on line vty (please refer to engineering/operations guidelines for further information);1.4.6 | ensure ssh is configured on vty lines | ssh access;cedric llorens
repo;cisco-xe;acl_defref_set.cisco-xe.gawk;check if <acl> definitions are referenced;unreferenced acls can lead to security vulnerabilities;remove unreferenced acls or reference them (please refer to engineering/operations guidelines for further information);1.3.1 | ensure acl definitions are referenced | access control;cedric llorens
repo;cisco-xe;linevty_aclout_set.cisco-xe.gawk;check if a line vty has <access-class xx out>;line vty without outbound acl can allow unauthorized outgoing remote management connections from the device;set <access-class xx out> on line vty (please refer to engineering/operations guidelines for further information);1.4.4 | ensure vty lines have acls | console and line access;cedric llorens
repo;cisco-xe;lineaux_aclout_set.cisco-xe.gawk;check if a line aux has <access-class xx out>;line aux without outbound acl can allow unauthorized outgoing management connections from the device;set <access-class xx out> on line aux (please refer to engineering/operations guidelines for further information);1.4.1 | ensure auxiliary lines have acls | console and line access;cedric llorens
repo;cisco-xe;snmp_v1v2_notset.cisco-xe.gawk;check if <snmp v1v2> is not set;snmp v1 and v2c use clear-text community strings and lack strong authentication and encryption;disable snmp v1/v2c community strings and migrate to snmp v3 (please refer to engineering/operations guidelines for further information);1.6.1 | ensure snmpv3 is used | snmp;cedric llorens
repo;cisco-xe;snmp_v3group_set.cisco-xe.gawk;check if <snmp v3 group priv> is set;missing snmp v3 group with priv security level means snmp v3 authentication and encryption are not enforced at the group level, weakening snmp access control;configure <snmp-server group> with v3 priv to enforce both authentication and encryption for all snmp v3 access (please refer to engineering/operations guidelines for further information);1.6.5 | ensure snmpv3 group privileges | snmp;cedric llorens
repo;cisco-xe;ntp_accessgroup_set.cisco-xe.gawk;check if <ntp access-group> is set;ntp without access-group restriction can allow unauthorized ntp synchronization requests to or from any host;set <ntp access-group> with appropriate acl to restrict ntp access (please refer to engineering/operations guidelines for further information);3.2.2 | ensure ntp access is restricted | logging and timestamping;cedric llorens
repo;cisco-xe;int_ipunreachables_notset.cisco-xe.gawk;check if an interface has no <ip unreachables>;ip unreachables may trigger attacks;set <no ip unreachables> on interfaces (please refer to engineering/operations guidelines for further information);2.3.5 | ensure icmp unreachables are disabled | network protocols;cedric llorens
repo;cisco-xe;ssh_setup_set.cisco-xe.gawk;check if <ssh server> is set;missing ssh server configuration means secure remote management is not available and the device may fall back to insecure protocols;configure ssh server parameters (version, timeout, authentication retries) (please refer to engineering/operations guidelines for further information);1.5.1 | ensure ssh is enabled | ssh;cedric llorens
repo;cisco-xe;linevty_sshinput_set.cisco-xe.gawk;check if a line vty has <transport input (none|ssh)>;vty without restricting transport input to ssh or none allows insecure protocols (telnet) for remote management;set <transport input ssh> or <transport input none> on line vty (please refer to engineering/operations guidelines for further information);1.4.6 | ensure ssh is configured on vty lines | ssh access;cedric llorens
repo;cisco-xe;snmp_viewdefref_set.cisco-xe.gawk;check if <snmp view> definitions are referenced and references are defined;snmp views defined but not referenced in groups (or vice versa) indicate configuration inconsistencies;ensure all snmp view definitions are used in a group and all group view references have a matching view definition (please refer to engineering/operations guidelines for further information);1.6.8 | ensure snmpv3 view references | snmp;cedric llorens
repo;cisco-xe;global_rcmd_notset.cisco-xe.gawk;check if <rcmd> is not set;rcmd can be used to gain unauthorized access to the device;set <no rcmd> or remove <rcmd> (please refer to engineering/operations guidelines for further information);2.2.5 | ensure rcmd is disabled | network protocols;cedric llorens
repo;cisco-xe;lineaux_aclin_set.cisco-xe.gawk;check if a line aux has <access-class xx in>;line aux without inbound acl can allow unauthorized management access to the device;set <access-class xx in> on line aux (please refer to engineering/operations guidelines for further information);1.4.1 | ensure auxiliary lines have acls | console and line access;cedric llorens
repo;cisco-xe;snmp_v3groupdefref_set.cisco-xe.gawk;check if <snmp v3 group> definitions are referenced and references are defined;snmp v3 groups defined but not referenced by users (or vice versa) indicate configuration inconsistencies;ensure all snmp v3 group definitions are used by a user and all user group references have a matching group definition (please refer to engineering/operations guidelines for further information);1.6.5 | ensure snmpv3 group references | snmp;cedric llorens
repo;cisco-xe;snmp_v3noauthnopriv_notset.cisco-xe.gawk;check if <snmp v3 group noauth> is not set;snmp v3 group configured with noauth uses noauthnopriv security level, meaning no authentication and no encryption, equivalent to snmp v1/v2 security;remove <snmp-server group> with noauth and reconfigure using priv security level to enforce authentication and encryption (please refer to engineering/operations guidelines for further information);1.6.7 | ensure snmpv3 has authentication | snmp;cedric llorens
repo;cisco-xe;global_nocdprun_set.cisco-xe.gawk;check if <no cdp run> is set and <cdp run> is not set;cdp can be used to gain unauthorized access to the device or reveal sensitive information;set <no cdp run> or remove <cdp run> (please refer to engineering/operations guidelines for further information);2.2.2 | ensure cdp is disabled | network protocols;cedric llorens
repo;cisco-xe;linevty_aclin_set.cisco-xe.gawk;check if a line vty has <access-class xx in>;line vty without inbound acl can allow unauthorized remote management access from any source;set <access-class xx in> on line vty (please refer to engineering/operations guidelines for further information);1.4.4 | ensure vty lines have acls | console and line access;cedric llorens
repo;cisco-xe;global_logging_set.cisco-xe.gawk;check if <logging host> is set for centralized logging;logging can be used to track system events and potential security incidents;set logging host (please refer to engineering/operations guidelines for further information);3.1.1 | ensure syslog logging is enabled | logging;cedric llorens
repo;cisco-xe;int_cdpenable_notset.cisco-xe.gawk;check if an interface has no <cdp enable>;cdp may disclose sensitive information or trigger vulnerabilities;set <no cdp enable> on interfaces (please refer to engineering/operations guidelines for further information);2.3.1 | ensure cdp is disabled on interfaces | network protocols;cedric llorens
repo;cisco-xe;global_servicepassword_set.cisco-xe.gawk;check if <service password-encryption> is set;service password encryption must be used to encrypt passwords in the configuration file;set <service password-encryption> or remove it (please refer to engineering/operations guidelines for further information);1.2.2 | ensure service password-encryption is set | authentication;cedric llorens
repo;cisco-xe;global_noipsourceroute_set.cisco-xe.gawk;check if <no ip source-route> is set and <ip source-route> is not set;ip source-route can be used to trigger attacks or can be used for unusual routing paths;set <no ip source-route> or remove <ip source-route> (please refer to engineering/operations guidelines for further information);2.2.1 | ensure ip source-route is disabled | network protocols;cedric llorens
repo;cisco-xe;int_directedbroadcast_notset.cisco-xe.gawk;check if an interface has no <ip directed-broadcast>;ip directed-broadcast may trigger attacks;set <no ip directed-broadcast> on interfaces (please refer to engineering/operations guidelines for further information);2.3.3 | ensure directed broadcast is disabled | network protocols;cedric llorens
repo;cisco-xe;snmp_v3user_set.cisco-xe.gawk;check if <snmp v3 user> is set;missing snmp v3 user with auth and priv means snmp v3 authentication and encryption are not properly configured;set <snmp-server user> with proper auth and priv settings (please refer to engineering/operations guidelines for further information);1.6.4 | ensure snmpv3 users are configured | snmp;cedric llorens
repo;cisco-xe;global_http_notset.cisco-xe.gawk;check if <http statement> is not set;http statement can be used to gain privileged access to the device;set http statement (please refer to engineering/operations guidelines for further information);2.1.1 | ensure http server is disabled | network protocols;cedric llorens
repo;huawei-vrp;int_ipredirects_notset.huawei-vrp.gawk;check if an interface has no <ip redirects>;ip redirects enabled on interfaces can be exploited to redirect traffic through unauthorized gateways;disable ip redirects on all interfaces (please refer to engineering/operations guidelines for further information);2.3.4 | ensure icmp redirects are disabled | network protocols;cedric llorens
repo;huawei-vrp;userinterfacevty_aclin_set.huawei-vrp.gawk;check if each user-interface vty has <acl inbound>;vty lines without inbound acl allow unrestricted access from any source address;apply an inbound acl on all user-interface vty lines to restrict management access (please refer to engineering/operations guidelines for further information);1.4.1 | ensure user access is properly controlled | access control;cedric llorens
repo;huawei-vrp;int_directbroadcast_notset.huawei-vrp.gawk;check if an interface has no <direct-broadcast>;directed broadcast enabled on interfaces can be exploited for amplification attacks such as smurf;disable directed broadcast on all interfaces (please refer to engineering/operations guidelines for further information);2.3.3 | ensure directed broadcast is disabled | network protocols;cedric llorens
repo;huawei-vrp;acl_configconsistency_set.huawei-vrp.gawk;check that <ip acl number standard ...> have inconsistent/redundant rules;inconsistent or redundant acl rules reduce security effectiveness and complicate policy management;review and clean up acl rules to remove redundancies and resolve inconsistencies (please refer to engineering/operations guidelines for further information);1.3.2 | ensure acl rules are consistent | access control;cedric llorens
repo;huawei-vrp;global_http_notset.huawei-vrp.gawk;check if <http(s) server> is not set;enabled http or https server exposes the device management interface to web-based attacks;disable http and https server services if not required (please refer to engineering/operations guidelines for further information);2.1.1 | ensure http server is disabled | network protocols;cedric llorens
repo;huawei-vrp;userinterfacevty_sshout_set.huawei-vrp.gawk;check if each user-interface vty has <ssh outbound>;vty lines without ssh outbound protocol restriction may allow insecure protocols for outbound connections;configure protocol outbound ssh on all user-interface vty lines (please refer to engineering/operations guidelines for further information);1.4.1 | ensure user access is properly controlled | access control;cedric llorens
repo;huawei-vrp;global_lldp_notset.huawei-vrp.gawk;check if <lldp enable> is not set;lldp enabled globally discloses network topology information to adjacent devices and may be exploited;disable lldp globally if not required for network operations (please refer to engineering/operations guidelines for further information);2.2.1 | ensure lldp is disabled | network protocols;cedric llorens
repo;huawei-vrp;aaa_user_notset.huawei-vrp.gawk;check if <aaa forbidden users> are not set;presence of forbidden aaa users indicates unauthorized or default accounts that should be removed;remove forbidden aaa users and enforce least-privilege account management (please refer to engineering/operations guidelines for further information);1.1.3 | ensure local users are minimized | authentication, authorization & accounting;cedric llorens
repo;huawei-vrp;aaa_config_set.huawei-vrp.gawk;check if <aaa config> is set;missing aaa configuration means authentication, authorization, and accounting are not properly enforced;configure aaa with proper authentication and authorization settings (please refer to engineering/operations guidelines for further information);1.1 | ensure aaa is configured | system administration;cedric llorens
repo;huawei-vrp;ipsec_oldercryptoalg_notset.huawei-vrp.gawk;check if <older crypto algorithm> is not set;use of older or weak cryptographic algorithms in ipsec exposes vpn tunnels to known attacks;replace older crypto algorithms with strong modern equivalents in ipsec profiles (please refer to engineering/operations guidelines for further information);1.7.1 | ensure ipsec uses strong encryption | cryptography;cedric llorens
repo;huawei-vrp;acl_defref_set.huawei-vrp.gawk;check when an <acl> is def and not ref / check when an <acl> is ref and not def;acl defined but not referenced represents dead configuration; acl referenced but not defined causes policy errors;align acl definitions and references to ensure all acls are used and all references are valid (please refer to engineering/operations guidelines for further information);1.3.1 | ensure acl definitions are referenced | access control;cedric llorens
repo;huawei-vrp;global_rcmd_notset.huawei-vrp.gawk;check if <rcmd server> is not set;rcmd server enables insecure remote command execution services that should not be active on network devices;disable rcmd server to prevent insecure remote access (please refer to engineering/operations guidelines for further information);2.2.5 | ensure rcmd is disabled | network protocols;cedric llorens
repo;huawei-vrp;snmp_v1v2forbidcommunity_notset.huawei-vrp.gawk;check if <snmp v1v2 forbidden communities> is not set;use of well-known or default snmp community strings such as public or private exposes the device to unauthorized access;remove or replace forbidden snmp community strings with strong unique values (please refer to engineering/operations guidelines for further information);1.6.3 | ensure snmpv1/v2 communities are restricted | snmp;cedric llorens
repo;huawei-vrp;userinterfacevty_aaa_set.huawei-vrp.gawk;check if each user-interface vty has <authentication-mode aaa>;vty lines without aaa authentication-mode allow access without centralized authentication enforcement;configure authentication-mode aaa on all user-interface vty lines (please refer to engineering/operations guidelines for further information);1.1.1 | ensure aaa is configured on user interface | system administration;cedric llorens
repo;huawei-vrp;snmp_v1v2_notset.huawei-vrp.gawk;check if <snmp v1v2> is not set;snmp v1 and v2c use cleartext community strings and lack authentication, making them insecure;disable snmp v1 and v2c and migrate to snmp v3 with authentication and encryption (please refer to engineering/operations guidelines for further information);1.6.1 | ensure snmpv3 is used | snmp;cedric llorens
repo;huawei-vrp;int_arpproxy_notset.huawei-vrp.gawk;check if an interface has no <arp proxy>;arp proxy enabled on interfaces can lead to arp spoofing and man-in-the-middle attacks;disable arp proxy on all interfaces where it is not explicitly required (please refer to engineering/operations guidelines for further information);2.3.2 | ensure arp proxy is disabled | network protocols;cedric llorens
repo;huawei-vrp;snmp_v1v2rw_notset.huawei-vrp.gawk;check if <snmp v1v2 rw> is not set;snmp v1v2 read-write community strings allow configuration changes via an insecure protocol;disable snmp v1v2 read-write access and use snmp v3 with appropriate privileges (please refer to engineering/operations guidelines for further information);1.6.2 | ensure snmpv3 with authentication | snmp;cedric llorens
repo;huawei-vrp;ntp_ip_set.huawei-vrp.gawk;check if <ntp-service> is set;missing ntp configuration means the device clock may drift, causing log timestamp inconsistencies and authentication issues;configure ntp-service with trusted ntp servers (please refer to engineering/operations guidelines for further information);3.2.1 | ensure ntp is configured | logging and timestamping;cedric llorens
repo;huawei-vrp;userinterfacevty_sshin_set.huawei-vrp.gawk;check if each user-interface vty has <ssh inbound>;vty lines without ssh inbound protocol restriction may allow insecure protocols such as telnet for inbound connections;configure protocol inbound ssh on all user-interface vty lines (please refer to engineering/operations guidelines for further information);1.4.1 | ensure user access is properly controlled | access control;cedric llorens
repo;huawei-vrp;ssh_setup_set.huawei-vrp.gawk;check if <ssh server> is set;missing ssh server configuration means secure remote management is not available and the device may fall back to insecure protocols;configure ssh server parameters (version, timeout, authentication retries) (please refer to engineering/operations guidelines for further information);1.5.1 | ensure ssh is enabled | ssh;cedric llorens
repo;huawei-vrp;int_lldp_notset.huawei-vrp.gawk;check if an interface has no <lldp enable>;lldp enabled on interfaces discloses topology information to adjacent devices and may be exploited;disable lldp on all interfaces where it is not required (please refer to engineering/operations guidelines for further information);2.3.1 | ensure lldp is disabled on interfaces | network protocols;cedric llorens
repo;huawei-vrp;routing_defref_set.huawei-vrp.gawk;check when an <routing> is def and not ref / check when an <routing> is ref and not def;routing policy defined but not referenced represents dead configuration; routing policy referenced but not defined causes forwarding errors;align routing policy definitions and references to ensure consistency (please refer to engineering/operations guidelines for further information);4.1.1 | ensure routing protocols are secured | routing;cedric llorens
repo;huawei-vrp;snmpview_defref_set.huawei-vrp.gawk;check when a <snmp view> is def and not ref / check when a <snmp view> is ref and not def;snmp view defined but not referenced represents dead configuration; snmp view referenced but not defined causes access control errors;align snmp view definitions and references to ensure all views are used and all references are valid (please refer to engineering/operations guidelines for further information);1.0.0 | review and classify | general security;cedric llorens
repo;huawei-vrp;userinterfacevty_aclout_set.huawei-vrp.gawk;check if each user-interface vty has <acl outbound>;vty lines without outbound acl allow unrestricted outbound connections from the device;apply an outbound acl on all user-interface vty lines to control outbound management traffic (please refer to engineering/operations guidelines for further information);1.4.1 | ensure user access is properly controlled | access control;cedric llorens
repo;cisco-xr;aaa_config_set.cisco-xr.gawk;check if <aaa config> is set;partial aaa configuration setup could endanger device security (authentication, authorization, and accounting must be configured);missing statements should be added to the configuration or setup exceptions (please refer to engineering/operations guidelines for further information);1.1.1 | ensure aaa is configured | authentication, authorization & accounting;cedric llorens
repo;cisco-xr;ipsec_oldercryptoalg_notset.cisco-xr.gawk;check if older crypto algorithms are not set;older crypto algorithms (md5, 3des, sha1, rc4, tlsv1) are weak and may expose ipsec tunnels to cryptographic attacks;replace older crypto algorithms with stronger ones (please refer to engineering/operations guidelines for further information);1.7.1 | ensure ipsec uses strong encryption | cryptography;cedric llorens
repo;cisco-xr;global_timestamps_set.cisco-xr.gawk;check if <service timestamps log datetime> is set;without timestamp configuration, log entries lack date and time information, making security incident correlation and forensic analysis unreliable;set <service timestamps log datetime msec> and <service timestamps debug datetime msec> (please refer to engineering/operations guidelines for further information);3.1.2 | ensure logging timestamps are set | logging;cedric llorens
repo;cisco-xr;routing_defref_set.cisco-xr.gawk;check if <routing> definitions are referenced and references are defined;route-maps or prefix-lists defined but not referenced (or vice versa) indicate dead configuration and potential routing inconsistencies;remove unused route-maps and prefix-lists or fix missing references (please refer to engineering/operations guidelines for further information);4.1.1 | ensure routing protocols are secured | routing;cedric llorens
repo;cisco-xr;global_banner_set.cisco-xr.gawk;check if <banner motd/login/exec> are set;banners can be used to display important information to users;set banners (please refer to engineering/operations guidelines for further information);2.4.1 | ensure login banner is configured | banner & notification;cedric llorens
repo;cisco-xr;line_exectimeout00_notset.cisco-xr.gawk;check if a line vty has no <exec-timeout 0 0>;exec-timeout 0 0 disables session timeout and can leave an unattended vty session active indefinitely;set a proper exec-timeout value on line vty and remove <exec-timeout 0 0> (please refer to engineering/operations guidelines for further information);1.4.2 | ensure exec-timeout is set | console and line access;cedric llorens
repo;cisco-xr;ntp_ip_set.cisco-xr.gawk;check if <ntp server> is set;missing ntp server configuration can lead to time synchronization issues affecting log correlation and security auditing;set <ntp server> with a trusted ntp source (please refer to engineering/operations guidelines for further information);3.2.1 | ensure ntp is configured | logging and timestamping;cedric llorens
repo;cisco-xr;snmp_v1v2rw_notset.cisco-xr.gawk;check if <snmp v1v2 rw> is not set;snmp v1/v2c read-write community string allows unauthorized configuration changes to the device;remove rw community strings and use read-only community or migrate to snmp v3 (please refer to engineering/operations guidelines for further information);1.6.2 | ensure snmpv3 with authentication | snmp;cedric llorens
repo;cisco-xr;snmp_v1v2_notset.cisco-xr.gawk;check if <snmp v1v2> is not set;snmp v1 and v2c use clear-text community strings and lack strong authentication and encryption;disable snmp v1/v2c community strings and migrate to snmp v3 (please refer to engineering/operations guidelines for further information);1.6.1 | ensure snmpv3 is used | snmp;cedric llorens
repo;cisco-xr;global_http_notset.cisco-xr.gawk;check if <http statement> is not set;http statement can be used to gain privileged access to the device;set http statement (please refer to engineering/operations guidelines for further information);2.1.1 | ensure http server is disabled | network protocols;cedric llorens
repo;cisco-xr;line_aclin_set.cisco-xr.gawk;check if a line vty has <access-class xx in>;line vty without inbound acl can allow unauthorized remote management access from any source;set <access-class xx in> on line vty (please refer to engineering/operations guidelines for further information);1.4.1 | ensure terminal lines have acls | console and line access;cedric llorens
repo;cisco-xr;aaa_user_notset.cisco-xr.gawk;check if <aaa users> are not set locally;local users can endanger the security of the system by allowing unauthorized access;remove local users or setup exceptions (please refer to engineering/operations guidelines for further information);1.1.3 | ensure local users are minimized | authentication, authorization & accounting;cedric llorens
repo;cisco-xr;snmp_viewdefref_set.cisco-xr.gawk;check if <snmp view> definitions are referenced and references are defined;snmp views defined but not referenced in groups (or vice versa) indicate configuration inconsistencies;ensure all snmp view definitions are used in a group and all group view references have a matching view definition (please refer to engineering/operations guidelines for further information);1.6.8 | ensure snmpv3 view references | snmp;cedric llorens
repo;cisco-xr;line_aclout_set.cisco-xr.gawk;check if a line vty has <access-class xx out>;line vty without outbound acl can allow unauthorized outgoing remote management connections from the device;set <access-class xx out> on line vty (please refer to engineering/operations guidelines for further information);1.4.1 | ensure terminal lines have acls | console and line access;cedric llorens
repo;cisco-xr;ssh_versionv1_notset.cisco-xr.gawk;check if <ssh version 1> is not set;ssh version 1 has known cryptographic vulnerabilities and must not be used for remote management;set <ip ssh version 2> to enforce ssh version 2 only (please refer to engineering/operations guidelines for further information);1.5.2 | ensure ssh version 2 is used | ssh;cedric llorens
repo;cisco-xr;snmp_v1v2forbidcommunity_notset.cisco-xr.gawk;check if <snmp v1v2 forbidden communities> are not set;default or trivial snmp community strings (public, private) can be easily guessed and allow unauthorized device access;remove forbidden community strings and replace with non-trivial values or migrate to snmp v3 (please refer to engineering/operations guidelines for further information);1.6.3 | ensure snmpv1/v2 communities are restricted | snmp;cedric llorens
repo;cisco-xr;snmp_v3group_set.cisco-xr.gawk;check if <snmp v3 group priv> is set;missing snmp v3 group with priv security level means snmp v3 authentication and encryption are not enforced at the group level, weakening snmp access control;configure <snmp-server group> with v3 priv to enforce both authentication and encryption for all snmp v3 access (please refer to engineering/operations guidelines for further information);1.6.5 | ensure snmpv3 group privileges | snmp;cedric llorens
repo;cisco-xr;snmp_v3noauthnopriv_notset.cisco-xr.gawk;check if <snmp v3 group noauth> is not set;snmp v3 group configured with noauth uses noauthnopriv security level, meaning no authentication and no encryption, equivalent to snmp v1/v2 security;remove <snmp-server group> with noauth and reconfigure using priv security level to enforce authentication and encryption (please refer to engineering/operations guidelines for further information);1.6.7 | ensure snmpv3 has authentication | snmp;cedric llorens
repo;cisco-xr;line_sshoutput_set.cisco-xr.gawk;check if a line vty has <transport output (none|ssh)>;vty without restricting transport output to ssh or none allows insecure protocols for outbound connections;set <transport output ssh> or <transport output none> on line vty (please refer to engineering/operations guidelines for further information);1.4.3 | ensure ssh is configured on terminal lines | ssh access;cedric llorens
repo;cisco-xr;ntp_accessgroup_set.cisco-xr.gawk;check if <ntp access-group> is set;ntp without access-group restriction can allow unauthorized ntp synchronization requests to or from any host;set <ntp access-group> with appropriate acl to restrict ntp access (please refer to engineering/operations guidelines for further information);3.2.2 | ensure ntp access is restricted | logging and timestamping;cedric llorens
repo;cisco-xr;ssh_setup_set.cisco-xr.gawk;check if <ssh server> is set;missing ssh server configuration means secure remote management is not available and the device may fall back to insecure protocols;configure ssh server parameters (version, timeout, authentication retries) (please refer to engineering/operations guidelines for further information);1.5.1 | ensure ssh is enabled | ssh;cedric llorens
repo;cisco-xr;line_sshinput_set.cisco-xr.gawk;check if a line vty has <transport input (none|ssh)>;vty without restricting transport input to ssh or none allows insecure protocols (telnet) for remote management;set <transport input ssh> or <transport input none> on line vty (please refer to engineering/operations guidelines for further information);1.4.3 | ensure ssh is configured on terminal lines | ssh access;cedric llorens
repo;cisco-xr;acl_configconsistency_set.cisco-xr.gawk;check if <acl rules> are consistent;inconsistent or redundant acl rules can lead to security vulnerabilities;remove inconsistent or redundant rules (please refer to engineering/operations guidelines for further information);1.3.2 | ensure acl rules are consistent | access control;cedric llorens
repo;cisco-xr;acl_defref_set.cisco-xr.gawk;check if <acl> definitions are referenced;unreferenced acls can lead to security vulnerabilities;remove unreferenced acls or reference them (please refer to engineering/operations guidelines for further information);1.3.1 | ensure acl definitions are referenced | access control;cedric llorens
repo;cisco-xr;global_logging_set.cisco-xr.gawk;check if <logging host> is set for centralized logging;logging can be used to track system events and potential security incidents;set logging host (please refer to engineering/operations guidelines for further information);3.1.1 | ensure syslog logging is enabled | logging;cedric llorens
repo;paloalto-panos;fw_lastrule_set.paloalto-panos.gawk;check if firewall last rule implement <src=any dst=any service=any action=deny>;missing deny-all last rule means traffic not matched by any explicit rule may be allowed by default;add an explicit deny-all rule as the last security policy rule to enforce implicit deny (please refer to engineering/operations guidelines for further information);1.3.3 | ensure last rule is deny-all | firewall policy;cedric llorens
repo;paloalto-panos;ipsec_oldercryptoalg_notset.paloalto-panos.gawk;check if <older crypto algorithm> is not set;use of older or weak cryptographic algorithms in ipsec exposes vpn tunnels to known attacks;replace older crypto algorithms with strong modern equivalents in ipsec profiles (please refer to engineering/operations guidelines for further information);1.7.1 | ensure ipsec uses strong encryption | cryptography;cedric llorens
repo;paloalto-panos;snmp_v3user_set.paloalto-panos.gawk;check if <snmp v3 user> is set;missing snmp v3 user configuration means authenticated snmp access is not configured;configure snmp v3 user with authentication and privacy protocols (please refer to engineering/operations guidelines for further information);1.6.4 | ensure snmpv3 users are configured | snmp;cedric llorens
repo;paloalto-panos;int_proxyarp_notset.paloalto-panos.gawk;check if an interface has no <proxy-arp yes>;proxy-arp enabled on interfaces can lead to arp spoofing and man-in-the-middle attacks;disable proxy-arp on all interfaces where it is not explicitly required (please refer to engineering/operations guidelines for further information);2.3.2 | ensure proxy-arp is disabled | network protocols;cedric llorens
